,Date_time,Global_active_power,Global_reactive_power,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3
399666,2010-02-06 21:52:00,2.578,0.066,239.89,10.6,0.0,0.0,18.0
399667,2010-02-06 21:53:00,2.622,0.068,240.49,10.8,0.0,0.0,18.0
399668,2010-02-06 21:54:00,2.802,0.066,240.24,11.6,0.0,0.0,19.0
399669,2010-02-06 21:55:00,2.902,0.062,239.58,12.0,0.0,0.0,18.0
399670,2010-02-06 21:56:00,2.894,0.062,239.24,12.0,0.0,0.0,18.0
399671,2010-02-06 21:57:00,2.892,0.056,239.34,12.0,0.0,0.0,18.0
399672,2010-02-06 21:58:00,2.818,0.068,239.96,11.6,0.0,0.0,19.0
399673,2010-02-06 21:59:00,2.81,0.068,239.53,11.6,0.0,0.0,18.0
399674,2010-02-06 22:00:00,2.798,0.068,238.99,11.6,0.0,0.0,18.0
399675,2010-02-06 22:01:00,2.788,0.07,238.43,11.6,0.0,0.0,18.0
399676,2010-02-06 22:02:00,2.83,0.066,240.06,11.8,0.0,0.0,18.0
399677,2010-02-06 22:03:00,2.958,0.0,239.13,12.2,0.0,0.0,19.0
399678,2010-02-06 22:04:00,2.952,0.0,239.31,12.2,0.0,0.0,18.0
399679,2010-02-06 22:05:00,2.938,0.0,238.55,12.2,0.0,0.0,18.0
399680,2010-02-06 22:06:00,2.954,0.0,239.38,12.2,0.0,0.0,18.0
399681,2010-02-06 22:07:00,2.958,0.0,239.73,12.2,0.0,0.0,18.0
399682,2010-02-06 22:08:00,2.94,0.0,240.26,12.2,0.0,0.0,19.0
399683,2010-02-06 22:09:00,2.904,0.0,240.19,12.0,0.0,0.0,18.0
399684,2010-02-06 22:10:00,2.91,0.0,240.55,12.0,0.0,0.0,18.0
399685,2010-02-06 22:11:00,2.892,0.0,239.71,12.0,0.0,0.0,19.0
399686,2010-02-06 22:12:00,2.892,0.0,239.7,12.0,0.0,0.0,18.0
399687,2010-02-06 22:13:00,2.906,0.0,240.41,12.0,0.0,0.0,18.0
399688,2010-02-06 22:14:00,2.942,0.0,242.18,12.0,0.0,0.0,19.0
399689,2010-02-06 22:15:00,2.964,0.0,243.25,12.0,0.0,0.0,19.0
399690,2010-02-06 22:16:00,2.96,0.0,243.1,12.0,0.0,0.0,18.0
399691,2010-02-06 22:17:00,2.936,0.0,243.39,12.0,0.0,0.0,19.0
399692,2010-02-06 22:18:00,2.878,0.066,242.38,11.8,0.0,0.0,19.0
399693,2010-02-06 22:19:00,2.884,0.066,242.65,11.8,0.0,0.0,19.0
399694,2010-02-06 22:20:00,2.878,0.066,242.34,11.8,0.0,0.0,18.0
399695,2010-02-06 22:21:00,2.936,0.0,242.31,12.0,0.0,0.0,19.0
399696,2010-02-06 22:22:00,2.968,0.066,241.54,12.2,0.0,0.0,18.0
399697,2010-02-06 22:23:00,2.98,0.068,242.28,12.2,0.0,0.0,19.0
399698,2010-02-06 22:24:00,2.972,0.068,241.93,12.2,0.0,0.0,19.0
399699,2010-02-06 22:25:00,3.066,0.108,241.66,12.6,0.0,0.0,19.0
399700,2010-02-06 22:26:00,3.49,0.246,240.46,14.4,0.0,0.0,28.0
399701,2010-02-06 22:27:00,3.536,0.252,241.38,14.6,0.0,0.0,28.0
399702,2010-02-06 22:28:00,3.55,0.248,240.84,14.6,0.0,0.0,29.0
399703,2010-02-06 22:29:00,3.19,0.134,240.99,13.2,0.0,0.0,23.0
399704,2010-02-06 22:30:00,2.96,0.068,241.8,12.2,0.0,0.0,18.0
399705,2010-02-06 22:31:00,2.968,0.068,242.25,12.2,0.0,0.0,19.0
399706,2010-02-06 22:32:00,3.032,0.07,242.88,12.4,0.0,0.0,19.0
399707,2010-02-06 22:33:00,3.07,0.066,241.95,12.6,0.0,0.0,18.0
399708,2010-02-06 22:34:00,2.938,0.07,242.7,12.0,0.0,0.0,19.0
399709,2010-02-06 22:35:00,2.678,0.072,242.38,11.0,0.0,0.0,19.0
399710,2010-02-06 22:36:00,2.678,0.072,242.4,11.0,0.0,0.0,18.0
399711,2010-02-06 22:37:00,2.664,0.07,241.63,11.0,0.0,0.0,19.0
399712,2010-02-06 22:38:00,2.676,0.07,242.3,11.0,0.0,0.0,18.0
399713,2010-02-06 22:39:00,2.674,0.07,242.21,11.0,0.0,0.0,19.0
399714,2010-02-06 22:40:00,2.688,0.072,242.92,11.0,0.0,0.0,19.0
399715,2010-02-06 22:41:00,2.65,0.0,242.15,10.8,0.0,0.0,18.0
399716,2010-02-06 22:42:00,2.608,0.062,243.45,10.6,0.0,0.0,19.0
399717,2010-02-06 22:43:00,2.59,0.062,242.51,10.6,0.0,0.0,19.0
399718,2010-02-06 22:44:00,2.594,0.062,242.77,10.6,0.0,0.0,19.0
399719,2010-02-06 22:45:00,2.58,0.064,242.02,10.6,0.0,0.0,18.0
399720,2010-02-06 22:46:00,2.576,0.064,241.77,10.6,0.0,0.0,19.0
399721,2010-02-06 22:47:00,2.628,0.0,241.61,10.8,0.0,0.0,18.0
399722,2010-02-06 22:48:00,2.664,0.0,242.52,11.0,0.0,0.0,19.0
399723,2010-02-06 22:49:00,2.674,0.0,242.93,11.0,0.0,0.0,19.0
399724,2010-02-06 22:50:00,2.66,0.0,242.26,10.8,0.0,0.0,18.0
399725,2010-02-06 22:51:00,2.656,0.0,242.15,10.8,0.0,0.0,19.0
399726,2010-02-06 22:52:00,2.654,0.0,242.08,10.8,0.0,0.0,19.0
399727,2010-02-06 22:53:00,2.66,0.0,242.53,10.8,0.0,0.0,18.0
399728,2010-02-06 22:54:00,2.66,0.0,242.56,10.8,0.0,0.0,19.0
399729,2010-02-06 22:55:00,2.656,0.0,242.35,10.8,0.0,0.0,19.0
399730,2010-02-06 22:56:00,2.652,0.0,242.18,10.8,0.0,0.0,18.0
399731,2010-02-06 22:57:00,2.658,0.0,242.59,10.8,0.0,0.0,19.0
399732,2010-02-06 22:58:00,2.666,0.0,242.7,10.8,0.0,0.0,19.0
399733,2010-02-06 22:59:00,2.684,0.0,243.61,11.0,0.0,0.0,19.0
399734,2010-02-06 23:00:00,2.674,0.0,243.21,11.0,0.0,0.0,18.0
399735,2010-02-06 23:01:00,2.67,0.0,243.89,10.8,0.0,0.0,19.0
399736,2010-02-06 23:02:00,2.622,0.06,243.91,10.6,0.0,0.0,19.0
399737,2010-02-06 23:03:00,2.694,0.062,243.82,11.0,0.0,0.0,19.0
399738,2010-02-06 23:04:00,3.9,0.0,241.89,16.6,0.0,0.0,19.0
399739,2010-02-06 23:05:00,5.968,0.0,239.8,25.0,1.0,0.0,18.0
399740,2010-02-06 23:06:00,6.94,0.084,238.01,29.6,8.0,0.0,18.0
399741,2010-02-06 23:07:00,7.416,0.064,237.86,31.4,38.0,0.0,18.0
399742,2010-02-06 23:08:00,5.694,0.08,238.81,24.0,38.0,0.0,18.0
399743,2010-02-06 23:09:00,5.962,0.084,238.34,25.0,38.0,0.0,18.0
399744,2010-02-06 23:10:00,5.594,0.082,238.88,23.4,37.0,0.0,18.0
399745,2010-02-06 23:11:00,5.75,0.074,238.53,24.2,38.0,0.0,18.0
399746,2010-02-06 23:12:00,5.128,0.056,240.33,21.2,38.0,0.0,19.0
399747,2010-02-06 23:13:00,5.15,0.054,239.58,21.4,38.0,0.0,18.0
399748,2010-02-06 23:14:00,5.18,0.056,240.26,21.4,39.0,0.0,18.0
399749,2010-02-06 23:15:00,5.168,0.056,239.84,21.4,38.0,0.0,18.0
399750,2010-02-06 23:16:00,5.162,0.058,240.95,21.4,38.0,0.0,19.0
399751,2010-02-06 23:17:00,3.008,0.088,242.7,12.4,3.0,0.0,19.0
399752,2010-02-06 23:18:00,2.966,0.11,242.55,12.2,1.0,0.0,18.0
399753,2010-02-06 23:19:00,2.976,0.084,241.83,12.2,1.0,0.0,19.0
399754,2010-02-06 23:20:00,3.492,0.076,241.44,15.0,7.0,0.0,18.0
399755,2010-02-06 23:21:00,5.106,0.056,238.1,21.4,38.0,0.0,18.0
399756,2010-02-06 23:22:00,4.9,0.052,238.01,20.6,37.0,0.0,18.0
399757,2010-02-06 23:23:00,2.93,0.106,240.09,12.2,1.0,0.0,19.0
399758,2010-02-06 23:24:00,2.932,0.088,240.71,12.2,1.0,0.0,18.0
399759,2010-02-06 23:25:00,3.498,0.07,239.54,15.0,8.0,0.0,18.0
399760,2010-02-06 23:26:00,5.096,0.052,238.49,21.2,37.0,0.0,19.0
399761,2010-02-06 23:27:00,5.058,0.05,237.61,21.2,38.0,0.0,17.0
399762,2010-02-06 23:28:00,5.036,0.074,238.02,21.0,37.0,0.0,18.0
399763,2010-02-06 23:29:00,4.942,0.152,237.61,20.8,38.0,0.0,18.0
399764,2010-02-06 23:30:00,4.944,0.152,237.83,20.8,37.0,0.0,18.0
399765,2010-02-06 23:31:00,4.958,0.154,238.21,20.8,37.0,0.0,18.0
399766,2010-02-06 23:32:00,4.996,0.158,239.35,20.8,38.0,0.0,19.0
399767,2010-02-06 23:33:00,3.546,0.178,240.9,15.4,16.0,0.0,18.0
399768,2010-02-06 23:34:00,2.786,0.206,241.51,11.4,0.0,0.0,19.0
399769,2010-02-06 23:35:00,2.762,0.176,241.04,11.4,1.0,0.0,18.0
399770,2010-02-06 23:36:00,2.776,0.212,240.31,11.4,0.0,0.0,18.0
399771,2010-02-06 23:37:00,2.722,0.136,240.49,11.2,0.0,0.0,19.0
399772,2010-02-06 23:38:00,2.618,0.0,240.52,10.8,0.0,0.0,18.0
399773,2010-02-06 23:39:00,2.614,0.0,241.41,10.8,0.0,0.0,19.0
399774,2010-02-06 23:40:00,2.66,0.0,241.54,11.0,0.0,0.0,18.0
399775,2010-02-06 23:41:00,2.642,0.0,242.13,10.8,0.0,0.0,19.0
399776,2010-02-06 23:42:00,2.648,0.052,241.97,10.8,0.0,0.0,18.0
399777,2010-02-06 23:43:00,2.65,0.0,242.21,10.8,0.0,0.0,19.0
399778,2010-02-06 23:44:00,2.618,0.0,241.22,10.8,0.0,0.0,19.0
399779,2010-02-06 23:45:00,2.57,0.0,242.19,10.6,0.0,0.0,18.0
399780,2010-02-06 23:46:00,2.506,0.086,241.7,10.2,0.0,0.0,19.0
399781,2010-02-06 23:47:00,1.876,0.08,242.72,8.0,0.0,0.0,9.0
399782,2010-02-06 23:48:00,1.436,0.076,242.55,5.8,0.0,0.0,1.0
399783,2010-02-06 23:49:00,1.446,0.076,243.44,5.8,0.0,0.0,0.0
399784,2010-02-06 23:50:00,1.436,0.078,242.52,5.8,0.0,0.0,1.0
399785,2010-02-06 23:51:00,1.438,0.076,242.58,5.8,0.0,0.0,1.0
399786,2010-02-06 23:52:00,1.43,0.078,241.84,5.8,0.0,0.0,0.0
399787,2010-02-06 23:53:00,1.442,0.076,242.04,5.8,0.0,0.0,1.0
399788,2010-02-06 23:54:00,1.602,0.08,241.59,6.6,0.0,0.0,1.0
399789,2010-02-06 23:55:00,1.602,0.08,241.81,6.6,0.0,0.0,0.0
399790,2010-02-06 23:56:00,1.552,0.08,241.73,6.4,0.0,0.0,1.0
399791,2010-02-06 23:57:00,1.528,0.0,242.27,6.2,0.0,0.0,1.0
399792,2010-02-06 23:58:00,1.54,0.056,242.28,6.2,0.0,0.0,0.0
399793,2010-02-06 23:59:00,1.538,0.056,242.13,6.2,0.0,0.0,1.0
414194,2010-02-07 00:00:00,1.538,0.056,242.47,6.2,0.0,0.0,1.0
414195,2010-02-07 00:01:00,1.536,0.056,242.3,6.2,0.0,0.0,0.0
414196,2010-02-07 00:02:00,1.598,0.06,243.58,6.4,0.0,0.0,1.0
414197,2010-02-07 00:03:00,1.602,0.066,243.1,6.6,0.0,0.0,1.0
414198,2010-02-07 00:04:00,1.496,0.062,243.22,6.0,0.0,0.0,0.0
414199,2010-02-07 00:05:00,1.558,0.074,242.64,6.4,0.0,0.0,1.0
414200,2010-02-07 00:06:00,1.742,0.082,243.54,7.0,0.0,0.0,1.0
414201,2010-02-07 00:07:00,1.742,0.082,243.14,7.0,0.0,0.0,0.0
414202,2010-02-07 00:08:00,1.794,0.084,244.07,7.2,0.0,0.0,1.0
414203,2010-02-07 00:09:00,1.726,0.09,243.64,7.0,0.0,0.0,1.0
414204,2010-02-07 00:10:00,0.926,0.11,244.7,3.8,1.0,0.0,0.0
414205,2010-02-07 00:11:00,0.688,0.096,244.34,2.8,1.0,0.0,1.0
414206,2010-02-07 00:12:00,0.626,0.134,244.24,2.6,1.0,0.0,1.0
414207,2010-02-07 00:13:00,0.646,0.19,243.21,2.6,2.0,0.0,0.0
414208,2010-02-07 00:14:00,0.672,0.218,243.25,2.8,1.0,0.0,1.0
414209,2010-02-07 00:15:00,0.63,0.228,243.15,2.8,1.0,0.0,1.0
414210,2010-02-07 00:16:00,0.602,0.23,242.96,2.6,1.0,0.0,0.0
414211,2010-02-07 00:17:00,0.56,0.208,243.36,2.4,2.0,0.0,1.0
414212,2010-02-07 00:18:00,0.534,0.192,243.42,2.2,1.0,0.0,1.0
414213,2010-02-07 00:19:00,0.534,0.198,244.55,2.2,1.0,0.0,0.0
414214,2010-02-07 00:20:00,0.532,0.196,243.88,2.2,1.0,0.0,1.0
414215,2010-02-07 00:21:00,0.532,0.198,244.59,2.2,1.0,0.0,1.0
414216,2010-02-07 00:22:00,0.504,0.15,244.19,2.2,2.0,0.0,0.0
414217,2010-02-07 00:23:00,0.44,0.062,244.87,1.8,1.0,0.0,1.0
414218,2010-02-07 00:24:00,0.428,0.06,244.32,1.8,1.0,0.0,1.0
414219,2010-02-07 00:25:00,0.43,0.062,245.62,1.8,2.0,0.0,0.0
414220,2010-02-07 00:26:00,0.428,0.062,245.21,1.8,1.0,0.0,1.0
414221,2010-02-07 00:27:00,0.428,0.062,245.46,1.8,1.0,0.0,1.0
414222,2010-02-07 00:28:00,0.426,0.094,245.09,1.8,1.0,0.0,0.0
414223,2010-02-07 00:29:00,0.402,0.09,246.01,1.6,1.0,0.0,1.0
414224,2010-02-07 00:30:00,0.436,0.074,246.19,1.8,1.0,0.0,1.0
414225,2010-02-07 00:31:00,1.984,0.05,244.72,9.2,25.0,0.0,0.0
414226,2010-02-07 00:32:00,2.728,0.0,244.41,11.0,39.0,0.0,1.0
414227,2010-02-07 00:33:00,2.712,0.0,243.95,11.0,40.0,0.0,1.0
414228,2010-02-07 00:34:00,2.714,0.0,244.26,11.0,39.0,0.0,0.0
414229,2010-02-07 00:35:00,2.7,0.0,243.48,11.0,39.0,0.0,1.0
414230,2010-02-07 00:36:00,2.706,0.0,243.94,11.0,39.0,0.0,1.0
414231,2010-02-07 00:37:00,2.69,0.0,243.19,11.0,39.0,0.0,0.0
414232,2010-02-07 00:38:00,2.698,0.0,243.75,11.0,39.0,0.0,1.0
414233,2010-02-07 00:39:00,2.684,0.0,243.21,11.0,39.0,0.0,1.0
414234,2010-02-07 00:40:00,2.338,0.0,244.4,10.0,36.0,0.0,0.0
414235,2010-02-07 00:41:00,0.428,0.062,245.81,1.8,1.0,0.0,1.0
414236,2010-02-07 00:42:00,0.474,0.11,246.24,2.0,1.0,0.0,1.0
414237,2010-02-07 00:43:00,0.538,0.2,245.19,2.2,2.0,0.0,0.0
414238,2010-02-07 00:44:00,0.532,0.202,245.57,2.2,1.0,0.0,1.0
414239,2010-02-07 00:45:00,0.53,0.198,244.86,2.2,1.0,0.0,1.0
414240,2010-02-07 00:46:00,0.526,0.198,244.97,2.2,1.0,0.0,0.0
414241,2010-02-07 00:47:00,0.528,0.2,245.18,2.2,2.0,0.0,1.0
414242,2010-02-07 00:48:00,0.528,0.202,246.01,2.2,1.0,0.0,1.0
414243,2010-02-07 00:49:00,0.528,0.202,245.81,2.2,1.0,0.0,0.0
414244,2010-02-07 00:50:00,0.526,0.204,246.19,2.2,1.0,0.0,1.0
414245,2010-02-07 00:51:00,0.526,0.202,245.57,2.2,2.0,0.0,1.0
414246,2010-02-07 00:52:00,0.524,0.206,246.07,2.2,1.0,0.0,1.0
414247,2010-02-07 00:53:00,0.524,0.206,246.1,2.2,1.0,0.0,0.0
414248,2010-02-07 00:54:00,0.522,0.206,246.45,2.2,1.0,0.0,1.0
414249,2010-02-07 00:55:00,0.522,0.204,245.76,2.2,2.0,0.0,1.0
414250,2010-02-07 00:56:00,0.522,0.206,246.26,2.2,1.0,0.0,0.0
414251,2010-02-07 00:57:00,0.52,0.202,245.66,2.2,1.0,0.0,1.0
414252,2010-02-07 00:58:00,0.518,0.2,244.75,2.2,1.0,0.0,1.0
414253,2010-02-07 00:59:00,0.516,0.198,244.33,2.2,1.0,0.0,0.0
414254,2010-02-07 01:00:00,0.54,0.21,243.88,2.4,2.0,0.0,1.0
414255,2010-02-07 01:01:00,0.6,0.326,244.41,2.8,1.0,0.0,1.0
414256,2010-02-07 01:02:00,0.596,0.326,244.47,2.8,1.0,2.0,0.0
414257,2010-02-07 01:03:00,0.596,0.328,245.01,2.8,1.0,1.0,1.0
414258,2010-02-07 01:04:00,0.596,0.326,244.67,2.8,2.0,1.0,1.0
414259,2010-02-07 01:05:00,0.558,0.27,245.41,2.4,1.0,2.0,0.0
414260,2010-02-07 01:06:00,0.504,0.186,244.81,2.2,1.0,1.0,1.0
414261,2010-02-07 01:07:00,0.502,0.18,243.34,2.2,1.0,2.0,1.0
414262,2010-02-07 01:08:00,0.502,0.178,242.72,2.2,2.0,1.0,0.0
414263,2010-02-07 01:09:00,0.5,0.18,243.05,2.2,1.0,1.0,1.0
414264,2010-02-07 01:10:00,0.502,0.178,242.76,2.2,1.0,2.0,1.0
414265,2010-02-07 01:11:00,0.502,0.182,243.61,2.2,1.0,1.0,0.0
414266,2010-02-07 01:12:00,0.504,0.182,243.48,2.2,2.0,1.0,1.0
414267,2010-02-07 01:13:00,0.5,0.178,242.63,2.2,1.0,2.0,1.0
414268,2010-02-07 01:14:00,0.504,0.18,243.18,2.2,1.0,1.0,0.0
414269,2010-02-07 01:15:00,0.5,0.178,243.04,2.2,1.0,2.0,1.0
414270,2010-02-07 01:16:00,0.504,0.18,243.13,2.2,1.0,1.0,1.0
414271,2010-02-07 01:17:00,0.5,0.18,243.27,2.2,2.0,1.0,0.0
414272,2010-02-07 01:18:00,0.504,0.18,243.48,2.2,1.0,2.0,1.0
414273,2010-02-07 01:19:00,0.498,0.18,243.51,2.2,1.0,1.0,1.0
414274,2010-02-07 01:20:00,0.5,0.178,242.79,2.2,1.0,1.0,0.0
414275,2010-02-07 01:21:00,0.492,0.174,241.52,2.0,2.0,2.0,1.0
414276,2010-02-07 01:22:00,0.496,0.178,242.38,2.2,1.0,1.0,1.0
414277,2010-02-07 01:23:00,0.496,0.18,241.78,2.2,1.0,1.0,0.0
414278,2010-02-07 01:24:00,0.492,0.176,242.45,2.0,1.0,2.0,1.0
414279,2010-02-07 01:25:00,0.488,0.174,241.66,2.0,2.0,1.0,1.0
414280,2010-02-07 01:26:00,0.54,0.226,242.19,2.4,1.0,1.0,0.0
414281,2010-02-07 01:27:00,0.594,0.31,241.85,2.6,1.0,1.0,1.0
414282,2010-02-07 01:28:00,0.594,0.312,242.39,2.6,1.0,2.0,1.0
414283,2010-02-07 01:29:00,0.586,0.308,241.55,2.6,2.0,1.0,0.0
414284,2010-02-07 01:30:00,0.588,0.308,241.68,2.6,1.0,1.0,1.0
414285,2010-02-07 01:31:00,0.582,0.31,241.31,2.6,1.0,1.0,1.0
414286,2010-02-07 01:32:00,0.57,0.35,242.16,2.8,1.0,2.0,0.0
414287,2010-02-07 01:33:00,0.556,0.344,242.49,2.6,1.0,1.0,1.0
414288,2010-02-07 01:34:00,0.552,0.348,243.68,2.6,0.0,1.0,1.0
414289,2010-02-07 01:35:00,0.588,0.326,243.07,2.6,2.0,1.0,0.0
414290,2010-02-07 01:36:00,0.588,0.328,243.61,2.6,1.0,1.0,1.0
414291,2010-02-07 01:37:00,0.584,0.32,243.14,2.6,1.0,2.0,1.0
414292,2010-02-07 01:38:00,0.578,0.32,243.47,2.6,2.0,1.0,0.0
414293,2010-02-07 01:39:00,0.58,0.318,243.44,2.6,1.0,1.0,1.0
414294,2010-02-07 01:40:00,0.576,0.318,243.3,2.6,1.0,1.0,1.0
414295,2010-02-07 01:41:00,0.578,0.318,243.24,2.6,1.0,1.0,0.0
414296,2010-02-07 01:42:00,0.558,0.338,243.82,2.6,1.0,2.0,1.0
414297,2010-02-07 01:43:00,0.554,0.354,244.29,2.6,1.0,1.0,1.0
414298,2010-02-07 01:44:00,0.534,0.352,243.22,2.6,1.0,1.0,0.0
414299,2010-02-07 01:45:00,0.576,0.332,244.06,2.6,1.0,1.0,1.0
414300,2010-02-07 01:46:00,1.912,0.306,242.54,9.2,21.0,1.0,1.0
414301,2010-02-07 01:47:00,2.82,0.292,242.11,11.6,38.0,1.0,0.0
414302,2010-02-07 01:48:00,2.752,0.204,241.61,11.4,39.0,2.0,1.0
414303,2010-02-07 01:49:00,2.736,0.16,242.64,11.2,39.0,1.0,1.0
414304,2010-02-07 01:50:00,2.734,0.16,242.58,11.2,38.0,1.0,0.0
414305,2010-02-07 01:51:00,2.734,0.162,242.78,11.2,39.0,1.0,1.0
414306,2010-02-07 01:52:00,2.712,0.158,241.79,11.2,38.0,1.0,1.0
414307,2010-02-07 01:53:00,2.742,0.162,243.1,11.2,39.0,1.0,0.0
414308,2010-02-07 01:54:00,2.738,0.162,242.96,11.2,39.0,2.0,1.0
414309,2010-02-07 01:55:00,2.736,0.162,243.11,11.2,39.0,1.0,1.0
414310,2010-02-07 01:56:00,2.734,0.164,243.29,11.2,39.0,1.0,0.0
414311,2010-02-07 01:57:00,2.748,0.166,243.93,11.2,39.0,1.0,1.0
414312,2010-02-07 01:58:00,2.726,0.16,242.7,11.2,38.0,1.0,1.0
414313,2010-02-07 01:59:00,0.87,0.18,245.48,5.0,11.0,2.0,0.0
414314,2010-02-07 02:00:00,0.408,0.168,245.29,1.8,0.0,1.0,1.0
414315,2010-02-07 02:01:00,0.35,0.074,245.9,1.4,0.0,1.0,1.0
414316,2010-02-07 02:02:00,0.358,0.088,245.54,1.4,0.0,1.0,0.0
414317,2010-02-07 02:03:00,0.372,0.108,245.67,1.6,0.0,1.0,1.0
414318,2010-02-07 02:04:00,0.354,0.076,245.4,1.4,0.0,1.0,1.0
414319,2010-02-07 02:05:00,0.348,0.072,245.15,1.4,0.0,2.0,0.0
414320,2010-02-07 02:06:00,0.346,0.068,244.03,1.4,0.0,1.0,1.0
414321,2010-02-07 02:07:00,0.344,0.07,244.66,1.4,0.0,1.0,1.0
414322,2010-02-07 02:08:00,0.344,0.07,244.59,1.4,0.0,1.0,0.0
414323,2010-02-07 02:09:00,0.384,0.106,244.21,1.6,0.0,1.0,1.0
414324,2010-02-07 02:10:00,0.454,0.206,243.92,2.0,0.0,1.0,1.0
414325,2010-02-07 02:11:00,0.452,0.208,244.12,2.0,0.0,2.0,0.0
414326,2010-02-07 02:12:00,0.458,0.21,244.88,2.0,0.0,1.0,1.0
414327,2010-02-07 02:13:00,0.454,0.208,244.65,2.0,0.0,1.0,1.0
414328,2010-02-07 02:14:00,0.448,0.212,245.2,2.0,0.0,1.0,0.0
414329,2010-02-07 02:15:00,0.448,0.212,244.98,2.0,0.0,1.0,1.0
414330,2010-02-07 02:16:00,0.446,0.212,245.26,2.0,0.0,1.0,1.0
414331,2010-02-07 02:17:00,0.446,0.21,244.79,2.0,0.0,1.0,0.0
414332,2010-02-07 02:18:00,0.504,0.226,245.38,2.2,0.0,2.0,1.0
414333,2010-02-07 02:19:00,0.5,0.228,245.58,2.2,0.0,1.0,1.0
414334,2010-02-07 02:20:00,0.5,0.226,245.35,2.2,0.0,1.0,0.0
414335,2010-02-07 02:21:00,0.498,0.228,245.3,2.2,0.0,1.0,1.0
414336,2010-02-07 02:22:00,0.46,0.232,246.21,2.0,0.0,1.0,1.0
414337,2010-02-07 02:23:00,0.418,0.232,246.18,1.8,0.0,1.0,0.0
414338,2010-02-07 02:24:00,0.418,0.234,246.65,1.8,0.0,2.0,1.0
414339,2010-02-07 02:25:00,0.418,0.234,246.56,1.8,0.0,1.0,1.0
414340,2010-02-07 02:26:00,0.418,0.236,246.82,1.8,0.0,1.0,0.0
414341,2010-02-07 02:27:00,0.418,0.234,246.61,1.8,0.0,1.0,1.0
414342,2010-02-07 02:28:00,0.966,0.46,246.0,4.4,0.0,1.0,9.0
414343,2010-02-07 02:29:00,1.064,0.546,245.11,4.8,0.0,1.0,10.0
414344,2010-02-07 02:30:00,1.572,0.462,245.34,7.0,0.0,1.0,18.0
414345,2010-02-07 02:31:00,1.774,0.26,245.52,7.4,0.0,2.0,25.0
414346,2010-02-07 02:32:00,1.55,0.188,246.54,6.2,0.0,1.0,19.0
414347,2010-02-07 02:33:00,1.538,0.214,245.44,6.2,0.0,1.0,20.0
414348,2010-02-07 02:34:00,1.538,0.21,245.41,6.2,0.0,1.0,19.0
414349,2010-02-07 02:35:00,1.5,0.182,244.72,6.0,0.0,1.0,19.0
414350,2010-02-07 02:36:00,1.496,0.182,244.66,6.0,0.0,1.0,19.0
414351,2010-02-07 02:37:00,1.482,0.178,243.67,6.0,0.0,1.0,19.0
414352,2010-02-07 02:38:00,1.488,0.18,244.2,6.0,0.0,2.0,19.0
414353,2010-02-07 02:39:00,1.484,0.18,244.11,6.0,0.0,1.0,19.0
414354,2010-02-07 02:40:00,1.492,0.182,244.87,6.0,0.0,1.0,19.0
414355,2010-02-07 02:41:00,1.496,0.184,245.2,6.0,0.0,1.0,19.0
414356,2010-02-07 02:42:00,1.498,0.184,245.45,6.0,0.0,1.0,19.0
414357,2010-02-07 02:43:00,1.49,0.182,244.82,6.0,0.0,1.0,20.0
414358,2010-02-07 02:44:00,1.498,0.184,245.41,6.0,0.0,1.0,19.0
414359,2010-02-07 02:45:00,1.492,0.182,245.07,6.0,0.0,2.0,19.0
414360,2010-02-07 02:46:00,1.492,0.182,245.1,6.0,0.0,1.0,19.0
414361,2010-02-07 02:47:00,1.49,0.182,244.79,6.0,0.0,1.0,19.0
414362,2010-02-07 02:48:00,1.472,0.152,244.92,6.0,0.0,1.0,19.0
414363,2010-02-07 02:49:00,1.43,0.076,245.33,5.8,0.0,1.0,19.0
414364,2010-02-07 02:50:00,1.43,0.076,245.31,5.8,0.0,1.0,19.0
414365,2010-02-07 02:51:00,1.416,0.074,244.2,5.8,0.0,1.0,19.0
414366,2010-02-07 02:52:00,1.444,0.104,243.48,5.8,0.0,2.0,19.0
414367,2010-02-07 02:53:00,1.518,0.21,243.59,6.2,0.0,1.0,19.0
414368,2010-02-07 02:54:00,1.476,0.134,243.66,6.0,0.0,0.0,19.0
414369,2010-02-07 02:55:00,1.456,0.088,244.26,5.8,0.0,0.0,19.0
414370,2010-02-07 02:56:00,1.45,0.086,243.94,5.8,0.0,0.0,18.0
414371,2010-02-07 02:57:00,1.456,0.088,244.46,5.8,0.0,0.0,19.0
414372,2010-02-07 02:58:00,1.45,0.088,244.16,5.8,0.0,0.0,19.0
414373,2010-02-07 02:59:00,1.454,0.088,244.65,5.8,0.0,0.0,19.0
414374,2010-02-07 03:00:00,1.456,0.09,244.91,5.8,0.0,0.0,19.0
414375,2010-02-07 03:01:00,1.46,0.092,245.35,5.8,0.0,0.0,19.0
414376,2010-02-07 03:02:00,1.45,0.088,244.56,5.8,0.0,0.0,19.0
414377,2010-02-07 03:03:00,1.452,0.09,244.85,5.8,0.0,0.0,19.0
414378,2010-02-07 03:04:00,1.45,0.088,244.58,5.8,0.0,0.0,19.0
414379,2010-02-07 03:05:00,1.456,0.09,245.24,5.8,0.0,0.0,20.0
414380,2010-02-07 03:06:00,1.452,0.09,244.93,5.8,0.0,0.0,19.0
414381,2010-02-07 03:07:00,1.176,0.096,246.16,5.2,0.0,0.0,15.0
